2025-06-11 16:40:50.500 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-06-11 16:40:50.500 UTC | INFO     | apscheduler.scheduler     | Added job "refresh_active_mission_cache" to job store "default"
2025-06-11 16:40:50.500 UTC | INFO     | apscheduler.scheduler     | Scheduler started
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | APScheduler started for background cache refresh.
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | Creating database and tables if they don't exist...
2025-06-11 16:40:50.500 UTC | INFO     | sqlalchemy.engine.Engine  | BEGIN (implicit)
2025-06-11 16:40:50.500 UTC | INFO     | sqlalchemy.engine.Engine  | PRAGMA main.table_info("submitted_forms")
2025-06-11 16:40:50.500 UTC | INFO     | sqlalchemy.engine.Engine  | [raw sql] ()
2025-06-11 16:40:50.500 UTC | INFO     | sqlalchemy.engine.Engine  | COMMIT
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | Database and tables checked/created.
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | Forms storage mode is 'sqlite'. JSON load skipped. Forms will be in the SQLite DB.
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | BACKGROUND TASK: Refreshing cache for active mission: m203
2025-06-11 16:40:50.500 UTC | INFO     | app.app                   | Force refresh requested for power (m203). Bypassing cache.
2025-06-11 16:40:50.811 UTC | INFO     | app.app                   | Force refresh requested for ctd (m203). Bypassing cache.
2025-06-11 16:40:52.166 UTC | INFO     | app.app                   | Force refresh requested for weather (m203). Bypassing cache.
2025-06-11 16:40:52.509 UTC | INFO     | app.app                   | Force refresh requested for waves (m203). Bypassing cache.
2025-06-11 16:40:52.904 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-11 16:40:54.234 UTC | INFO     | app.app                   | Force refresh requested for ais (m203). Bypassing cache.
2025-06-11 16:40:54.658 UTC | INFO     | app.app                   | Force refresh requested for errors (m203). Bypassing cache.
2025-06-11 16:40:54.837 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m203). Bypassing cache.
