2025-05-26 01:32:45.420 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 01:32:45.420 UTC | INFO     | apscheduler.scheduler     | Added job "refresh_active_mission_cache" to job store "default"
2025-05-26 01:32:45.420 UTC | INFO     | apscheduler.scheduler     | Scheduler started
2025-05-26 01:32:45.420 UTC | INFO     | app.app                   | APScheduler started for background cache refresh.
2025-05-26 01:32:45.420 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-05-26 01:32:45.420 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-05-26 01:32:55.976 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:55.992 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:55.999 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.009 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.021 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.040 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.050 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.065 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.073 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:56.170 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for ctd (m189). Will try next path.
2025-05-26 01:32:56.172 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for power (m189). Will try next path.
2025-05-26 01:32:56.180 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.190 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.192 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for ais (m189). Will try next path.
2025-05-26 01:32:56.192 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for solar (m189). Will try next path.
2025-05-26 01:32:56.192 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for weather (m189). Will try next path.
2025-05-26 01:32:56.192 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for vr2c (m189). Will try next path.
2025-05-26 01:32:56.192 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for fluorometer (m189). Will try next path.
2025-05-26 01:32:56.200 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.211 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.230 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.240 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.260 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.273 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for waves (m189). Will try next path.
2025-05-26 01:32:56.273 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for errors (m189). Will try next path.
2025-05-26 01:32:56.279 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.300 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:56.486 UTC | INFO     | app.app                   | Successfully loaded vr2c for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.486 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:56.500 UTC | INFO     | app.app                   | Successfully loaded power for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.510 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:56.512 UTC | INFO     | app.app                   | Successfully loaded errors for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.512 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
