2025-06-12 01:12:20.275 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-06-12 01:12:20.275 UTC | INFO     | apscheduler.scheduler     | Added job "refresh_active_mission_cache" to job store "default"
2025-06-12 01:12:20.275 UTC | INFO     | apscheduler.scheduler     | Scheduler started
2025-06-12 01:12:20.275 UTC | INFO     | app.app                   | APScheduler started for background cache refresh.
2025-06-12 01:12:20.275 UTC | INFO     | app.app                   | Creating database and tables if they don't exist...
2025-06-12 01:12:20.278 UTC | INFO     | sqlalchemy.engine.Engine  | BEGIN (implicit)
2025-06-12 01:12:20.278 UTC | INFO     | sqlalchemy.engine.Engine  | PRAGMA main.table_info("submitted_forms")
2025-06-12 01:12:20.278 UTC | INFO     | sqlalchemy.engine.Engine  | [raw sql] ()
2025-06-12 01:12:20.278 UTC | INFO     | sqlalchemy.engine.Engine  | COMMIT
2025-06-12 01:12:20.278 UTC | INFO     | app.app                   | Database and tables checked/created.
2025-06-12 01:12:20.278 UTC | INFO     | app.app                   | Forms storage mode is 'sqlite'. JSON load skipped. Forms will be in the SQLite DB.
2025-06-12 01:12:20.278 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-06-12 01:12:20.278 UTC | INFO     | app.app                   | BACKGROUND TASK: Refreshing cache for active mission: m203
2025-06-12 01:12:20.278 UTC | INFO     | app.app                   | Force refresh requested for power (m203). Bypassing cache.
2025-06-12 01:12:20.687 UTC | INFO     | app.app                   | Force refresh requested for ctd (m203). Bypassing cache.
2025-06-12 01:12:22.017 UTC | INFO     | app.app                   | Force refresh requested for weather (m203). Bypassing cache.
2025-06-12 01:12:22.434 UTC | INFO     | app.app                   | Force refresh requested for waves (m203). Bypassing cache.
2025-06-12 01:12:22.808 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-12 01:12:23.440 UTC | INFO     | app.app                   | Force refresh requested for ais (m203). Bypassing cache.
2025-06-12 01:12:23.907 UTC | INFO     | app.app                   | Force refresh requested for errors (m203). Bypassing cache.
2025-06-12 01:12:24.157 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m203). Bypassing cache.
2025-06-12 01:12:24.472 UTC | INFO     | app.app                   | Force refresh requested for fluorometer (m203). Bypassing cache.
2025-06-12 01:12:25.217 UTC | INFO     | app.app                   | Force refresh requested for wave_frequency_spectrum (m203). Bypassing cache.
2025-06-12 01:12:26.676 UTC | INFO     | app.app                   | Force refresh requested for wave_energy_spectrum (m203). Bypassing cache.
2025-06-12 01:12:27.530 UTC | INFO     | app.app                   | Force refresh requested for power (m203). Bypassing cache.
2025-06-12 01:12:27.541 UTC | INFO     | app.app                   | Force refresh requested for ctd (m203). Bypassing cache.
2025-06-12 01:12:27.768 UTC | INFO     | app.app                   | Force refresh requested for weather (m203). Bypassing cache.
2025-06-12 01:12:27.790 UTC | INFO     | app.app                   | Force refresh requested for waves (m203). Bypassing cache.
2025-06-12 01:12:27.800 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m203). Bypassing cache.
2025-06-12 01:12:27.809 UTC | INFO     | app.app                   | Force refresh requested for solar (m203). Bypassing cache.
2025-06-12 01:12:27.821 UTC | INFO     | app.app                   | Force refresh requested for fluorometer (m203). Bypassing cache.
2025-06-12 01:12:27.876 UTC | INFO     | app.app                   | Force refresh requested for ais (m203). Bypassing cache.
2025-06-12 01:12:27.892 UTC | INFO     | app.app                   | Force refresh requested for errors (m203). Bypassing cache.
2025-06-12 01:12:27.895 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-12 01:12:29.624 UTC | INFO     | app.app                   | Fetching available missions for user: adminuser, role: admin
2025-06-12 01:12:29.631 UTC | INFO     | app.app                   | Force refresh requested for ctd (m203). Bypassing cache.
2025-06-12 01:12:30.122 UTC | INFO     | app.app                   | Force refresh requested for weather (m203). Bypassing cache.
2025-06-12 01:12:30.181 UTC | INFO     | app.app                   | Force refresh requested for waves (m203). Bypassing cache.
2025-06-12 01:12:30.189 UTC | INFO     | app.app                   | Applied outlier filtering to 'dp (deg)' for mission m203.
2025-06-12 01:12:30.216 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m203.
2025-06-12 01:12:30.216 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-12 01:12:30.222 UTC | INFO     | app.app                   | Inferred location for mission m203: Lat=43.57094, Lon=-62.55551167
2025-06-12 01:12:30.226 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast for lat=43.57094, lon=-62.55551167.
2025-06-12 01:12:30.245 UTC | INFO     | app.app                   | Force refresh requested for power (m203). Bypassing cache.
2025-06-12 01:12:30.269 UTC | INFO     | app.app                   | Force refresh requested for solar (m203). Bypassing cache.
2025-06-12 01:12:30.300 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m203). Bypassing cache.
2025-06-12 01:12:30.462 UTC | INFO     | app.app                   | Force refresh requested for fluorometer (m203). Bypassing cache.
2025-06-12 01:12:30.569 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-12 01:12:30.617 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-06-12 01:12:31.410 UTC | INFO     | app.core.forecast         | Successfully fetched general forecast data.
2025-06-12 01:12:33.182 UTC | INFO     | app.app                   | User 'anonymous' attempting to access the submitted forms page (/view_forms.html). API call will verify admin role.
2025-06-12 01:12:33.295 UTC | INFO     | app.app                   | Admin user 'adminuser' requesting all submitted forms.
2025-06-12 01:12:33.295 UTC | INFO     | sqlalchemy.engine.Engine  | BEGIN (implicit)
2025-06-12 01:12:33.295 UTC | INFO     | sqlalchemy.engine.Engine  | SELECT submitted_forms.id, submitted_forms.mission_id, submitted_forms.form_type, submitted_forms.form_title, submitted_forms.sections_data, submitted_forms.submitted_by_username, submitted_forms.submission_timestamp 
FROM submitted_forms ORDER BY submitted_forms.submission_timestamp DESC
2025-06-12 01:12:33.295 UTC | INFO     | sqlalchemy.engine.Engine  | [generated in 0.00076s] ()
2025-06-12 01:12:33.311 UTC | INFO     | sqlalchemy.engine.Engine  | ROLLBACK
2025-06-12 01:12:42.834 UTC | INFO     | app.app                   | User 'anonymous' attempting to access the submitted forms page (/view_forms.html). API call will verify admin role.
2025-06-12 01:12:43.086 UTC | INFO     | app.app                   | Admin user 'adminuser' requesting all submitted forms.
2025-06-12 01:12:43.090 UTC | INFO     | sqlalchemy.engine.Engine  | BEGIN (implicit)
2025-06-12 01:12:43.090 UTC | INFO     | sqlalchemy.engine.Engine  | SELECT submitted_forms.id, submitted_forms.mission_id, submitted_forms.form_type, submitted_forms.form_title, submitted_forms.sections_data, submitted_forms.submitted_by_username, submitted_forms.submission_timestamp 
