2025-06-12 13:38:57.142 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-06-12 13:38:57.142 UTC | INFO     | apscheduler.scheduler     | Added job "refresh_active_mission_cache" to job store "default"
2025-06-12 13:38:57.142 UTC | INFO     | apscheduler.scheduler     | Scheduler started
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | APScheduler started for background cache refresh.
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | Creating database and tables if they don't exist...
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | Database and tables checked/created.
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | Existing users found in the database. Skipping default user creation.
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | Forms storage mode is 'sqlite'. JSON load skipped. Forms will be in the SQLite DB.
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | BACKGROUND TASK: Refreshing cache for active mission: m203
2025-06-12 13:38:57.142 UTC | INFO     | app.app                   | Force refresh requested for power (m203). Bypassing cache.
2025-06-12 13:38:57.174 UTC | INFO     | app.app                   | APScheduler shut down.
2025-06-12 13:38:57.174 UTC | INFO     | apscheduler.scheduler     | Scheduler has been shut down
