2025-05-26 13:23:41.912 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 13:23:41.912 UTC | INFO     | apscheduler.scheduler     | Added job "refresh_active_mission_cache" to job store "default"
2025-05-26 13:23:41.918 UTC | INFO     | apscheduler.scheduler     | Scheduler started
2025-05-26 13:23:41.918 UTC | INFO     | app.app                   | APScheduler started for background cache refresh.
2025-05-26 13:23:41.918 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-05-26 13:23:41.918 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-05-26 13:23:43.041 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.077 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.086 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.112 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.127 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.145 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.164 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.183 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.197 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:43.272 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for power (m203). Will try next path.
2025-05-26 13:23:43.282 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.282 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for ctd (m203). Will try next path.
2025-05-26 13:23:43.282 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for vr2c (m203). Will try next path.
2025-05-26 13:23:43.282 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for weather (m203). Will try next path.
2025-05-26 13:23:43.282 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for waves (m203). Will try next path.
2025-05-26 13:23:43.282 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for solar (m203). Will try next path.
2025-05-26 13:23:43.300 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.320 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.337 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.357 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.377 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.388 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for ais (m203). Will try next path.
2025-05-26 13:23:43.388 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for fluorometer (m203). Will try next path.
2025-05-26 13:23:43.389 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for errors (m203). Will try next path.
2025-05-26 13:23:43.405 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.424 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.433 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:43.547 UTC | INFO     | app.app                   | Successfully loaded errors for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 13:23:43.547 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:23:43.567 UTC | INFO     | app.app                   | Successfully loaded vr2c for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 13:23:43.570 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:23:43.594 UTC | INFO     | app.app                   | Successfully loaded power for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 13:23:43.594 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:23:43.611 UTC | INFO     | app.app                   | Successfully loaded waves for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 13:23:43.611 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:23:43.652 UTC | INFO     | app.app                   | Successfully loaded solar for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 13:23:43.662 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:23:43.746 UTC | INFO     | app.app                   | Successfully loaded ais for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
