2025-06-11 14:30:22.203 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-06-11 14:30:22.205 UTC | INFO     | apscheduler.scheduler     | Added job "refresh_active_mission_cache" to job store "default"
2025-06-11 14:30:22.205 UTC | INFO     | apscheduler.scheduler     | Scheduler started
2025-06-11 14:30:22.205 UTC | INFO     | app.app                   | APScheduler started for background cache refresh.
2025-06-11 14:30:22.207 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-06-11 14:30:22.207 UTC | INFO     | app.app                   | BACKGROUND TASK: Refreshing cache for active mission: m203
2025-06-11 14:30:22.207 UTC | INFO     | app.app                   | Force refresh requested for power (m203). Bypassing cache.
2025-06-11 14:30:22.831 UTC | INFO     | app.app                   | Force refresh requested for ctd (m203). Bypassing cache.
2025-06-11 14:30:27.155 UTC | INFO     | app.app                   | Force refresh requested for weather (m203). Bypassing cache.
2025-06-11 14:30:27.646 UTC | INFO     | app.app                   | Force refresh requested for waves (m203). Bypassing cache.
2025-06-11 14:30:28.168 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-11 14:30:33.136 UTC | INFO     | app.app                   | Force refresh requested for ais (m203). Bypassing cache.
2025-06-11 14:30:34.267 UTC | INFO     | app.app                   | User 'adminuser' authenticated successfully. Issuing token.
2025-06-11 14:30:34.579 UTC | INFO     | app.app                   | Force refresh requested for errors (m203). Bypassing cache.
2025-06-11 14:30:35.182 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m203). Bypassing cache.
2025-06-11 14:30:35.815 UTC | INFO     | app.app                   | Force refresh requested for fluorometer (m203). Bypassing cache.
2025-06-11 14:30:40.733 UTC | INFO     | app.app                   | Force refresh requested for wave_frequency_spectrum (m203). Bypassing cache.
2025-06-11 14:30:42.121 UTC | INFO     | app.app                   | Force refresh requested for wave_energy_spectrum (m203). Bypassing cache.
2025-06-11 14:30:43.567 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-06-11 14:30:46.268 UTC | INFO     | app.app                   | Fetching available missions for user: adminuser, role: admin
2025-06-11 14:30:46.277 UTC | INFO     | app.app                   | Applied outlier filtering to 'dp (deg)' for mission m203.
2025-06-11 14:30:46.317 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m203.
2025-06-11 14:30:46.332 UTC | INFO     | app.app                   | Inferred location for mission m203: Lat=44.661656666666666, Lon=-63.55683833333333
2025-06-11 14:30:46.332 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast for lat=44.661656666666666, lon=-63.55683833333333.
2025-06-11 14:30:47.544 UTC | INFO     | app.core.forecast         | Successfully fetched general forecast data.
2025-06-11 14:31:24.172 UTC | INFO     | app.app                   | Attempting to register new user: testing1
2025-06-11 14:31:36.112 UTC | INFO     | app.app                   | User 'testing1' authenticated successfully. Issuing token.
2025-06-11 14:31:37.577 UTC | INFO     | app.app                   | Fetching available missions for user: testing1, role: pilot
2025-06-11 14:31:38.173 UTC | INFO     | app.app                   | Applied outlier filtering to 'dp (deg)' for mission m203.
2025-06-11 14:31:38.196 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m203.
2025-06-11 14:31:38.214 UTC | INFO     | app.app                   | Inferred location for mission m203: Lat=44.661656666666666, Lon=-63.55683833333333
2025-06-11 14:31:38.214 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast for lat=44.661656666666666, lon=-63.55683833333333.
2025-06-11 14:31:38.863 UTC | INFO     | app.core.forecast         | Successfully fetched general forecast data.
2025-06-11 14:35:24.868 UTC | INFO     | app.app                   | APScheduler shut down.
2025-06-11 14:35:24.868 UTC | INFO     | apscheduler.scheduler     | Scheduler has been shut down
